new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_grass,costs_hay,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
85833,6,179.139227120267,492138.093042957,404919.362734555,87218.7303084023,292285.122750573,1048084.67358929,-763255.530441799,0,0,0,2367.0560726634,3936.91573540143,1152.00779501877,-1.56754024473792e-09,0,0,0,352103.793682222,1078782.73380797,0,-0,317446.840803811,-1044125.78092956,0,74.8890380364331,0,0,179.139227120267,0,-0.013538549361827,-0.0756155682489286,-0.0218081779000125,30.8156309189825,284829.143147491,0,2367.0560726634,3936.91573540143,1152.00779501877,-1.56754024473792e-09,0,0,0,0.593908756266629
85834,6,179.998076038422,494497.555432001,480565.743270895,13931.8121611059,269086.41761399,1145280.00152318,-885308.916831732,0,0,0,2899.09255571471,4818.38143529038,1397.85893153655,-1.77978010133729e-09,0,0,0,417883.25501817,1148046.11897012,0,-0,318968.779243419,-1049131.64319537,0,68.3251794536872,0,0,179.998076038422,0,-0.0150351214267898,-0.0806287007279091,-0.0228803814022062,29.4275870688116,259971.08469145,0,2899.09255571471,4818.38143529038,1397.85893153655,-1.77978010133729e-09,0,0,0,0.544161269672834
91037,3,35.3766220108285,721640.297640577,713103.09066283,8537.20697774715,1294812.96319147,361192.298287902,-160557.597177247,411203.6879264,290640.216869794,370365.059175679,12171.8359821468,0,0,-6.96713868184073e-12,0,2757.22300168812,7040.23912510792,620089.644054635,437643.723745794,229837.532903046,-64170.7619560066,0,-0,16779.1493618008,137.093879297897,0,35.3766220108285,0,0,-0.00399085558241143,-0.0367722550174555,-0.0130357775151425,2.65619497095051,902478.605906849,370365.059175679,12171.8359821468,0,0,-6.96713868184073e-12,0,2757.22300168812,7040.23912510792,1.79426366213874
94971,3,29.4164379163829,600059.751521961,571155.502582759,28904.2489392025,673644.843087882,218436.536453816,-114538.431519207,355808.198040231,144818.360390026,67901.3519738946,0,47.3807563429853,13.8898709047437,-2.03418844268125,-0.349790069849812,0,1159.94110038691,496656.958767616,355471.013107105,191937.081560725,-66096.0907326153,0,-0,15344.9548324014,86.8043642253605,0,29.4164379163829,0,0,-0.0022601791401795,-0.0152510718035389,-0.00495011931406777,2.32878513402847,604524.663364865,67901.3519738946,0,47.3807563429853,13.8898709047437,-2.03418844268125,-0.349790069849812,0,1159.94110038691,1.12262960710043
95621,3,23.6635080897448,482706.941772922,478195.150794283,4511.7909786388,634653.346854588,165020.772266203,-81479.3287188176,301304.625165139,116578.549690418,131300.438075513,0,0.00475510835040137,0.00139398030388179,-0.000204150167493267,-3.51047515997825e-05,0,1928.28446629805,415821.870255898,301406.513781889,154352.721813756,-53752.2330316558,0,-0,13814.8676919093,72.4507669985499,0,23.6635080897448,0,0,-0.00143684661312344,-0.0069978071842062,-0.00264701068089708,3.88374721300228,501424.618402943,131300.438075513,0,0.00475510835040137,0.00139398030388179,-0.000204150167493267,-3.51047515997825e-05,0,1928.28446629805,1.31477982173529
96271,3,21.0623392410152,429646.24361932,428928.539371721,717.704247598362,624829.895141589,149885.688079008,-77508.8236789084,253015.431218842,103384.279310907,196020.450424903,0,0,0,-5.43591074747714e-11,0,0,32.8697868373384,372981.338584106,268104.487366319,137385.774640248,-45570.9125866382,0,-0,13061.9891641771,60.958170159041,0,21.0623392410152,0,0,-0.00127886146836516,-0.00622800038424046,-0.0023558944958673,6.54522358868772,428776.574929848,196020.450424903,0,0,0,-5.43591074747714e-11,0,0,32.8697868373384,1.45428920750721
96921,3,30.5853307639076,623903.751724679,596312.669724369,27591.08200031,904673.139592711,236202.685927031,-131867.282349911,414918.753915162,151259.596519533,230039.786916034,0,0,0,-5.34217254174355e-11,0,0,4119.5986648622,518532.75628206,375348.084680596,199213.60119969,-71665.872485295,0,-0,15636.9428870682,92.8626407787136,0,30.5853307639076,0,0,-0.00201413561744189,-0.00951748630922266,-0.00372544072415298,6.79676349727433,670513.754011815,230039.786916034,0,0,0,-5.34217254174355e-11,0,0,4119.5986648622,1.45002035504978
100802,3,60.167241673784,1227338.95215863,1225886.92937901,1452.0227796128,1391319.63985187,507454.339390131,-310163.57866672,723340.579489084,295284.275442369,125378.792989039,10788.1096780424,0,0,1.00107752988753e-10,0,32618.2831450984,6618.83838482529,1065988.63424262,748241.682072497,426682.516259777,-130664.522760573,0,-0,21728.9586709189,172.142836243702,0,60.167241673784,0,0,-0.00934869692623308,-0.0532881874960558,-0.0239148583797412,20.7967978539066,1215915.61565486,125378.792989039,10788.1096780424,0,0,1.00107752988753e-10,0,32618.2831450984,6618.83838482529,1.13360668412327
100803,3,50.1279172737625,1022548.87791343,994592.092455809,27956.7854576189,1021173.38035864,430783.967567015,-261712.194416831,488046.884882304,246078.598101743,82740.7101220192,14870.8273519246,47.6146009480228,17.0637390281361,5.17160065007478e-11,0,16361.1674597611,3938.7409507313,864862.689092007,618146.360025984,326985.238671089,-100146.344725093,0,-0,19877.4351200278,135.58779054638,0,50.1279172737625,0,0,-0.0142494882515637,-0.0536487913064082,-0.0210715193943464,16.0324534794492,903197.256134231,82740.7101220192,14870.8273519246,47.6146009480228,17.0637390281361,5.17160065007478e-11,0,16361.1674597611,3938.7409507313,0.99865483441966
100805,3,82.6929672939831,1686836.50780865,1667828.67024519,19007.8375634584,1927897.51966174,690999.210067506,-421114.556344407,990030.417016636,405263.858757273,151362.925302292,32863.1722401534,124.834731773887,44.6079378826545,5.32132244745076e-11,0,73596.9879852022,4726.06196743037,1450285.80021321,1028728.33279685,572817.63228767,-176647.070377502,0,-0,25386.9055061912,236.167350818943,0,82.6929672939831,0,0,-0.0299053236850957,-0.097581544692734,-0.0356440771160287,21.3018141414752,1665178.92949701,151362.925302292,32863.1722401534,124.834731773887,44.6079378826545,5.32132244745076e-11,0,73596.9879852022,4726.06196743037,1.14290715830324
100807,3,82.7438442159105,1687874.3354755,1642451.85845053,45422.4770249738,2206438.32971807,686322.701331236,-423147.37276771,994375.094611077,406115.133238519,217393.255186142,63592.9801966517,140.148412106047,53.3947446989786,-1.36456324876419e-11,0,254715.121617038,6877.87314831067,1428219.00734829,1042458.9372315,539731.336422874,-179365.825250179,0,-0,25394.5589440859,234.345870070566,0,82.7438442159105,0,0,-0.0284779478334968,-0.048382456632606,-0.0190731500642019,23.520514014452,1663665.55641312,217393.255186142,63592.9801966517,140.148412106047,53.3947446989786,-1.36456324876419e-11,0,254715.121617038,6877.87314831067,1.3072290296401
100808,3,90.5910091214637,1847947.00765841,1835138.36277828,12808.6448801341,2178527.27226279,750537.299196805,-467731.610483667,1088678.48865,444629.810086837,116898.221650518,23460.7581142355,86.1722019694174,36.7630566557257,-2.2000258163359e-10,0,214554.320261151,7377.04952828314,1595772.48937242,1174682.95123932,590917.752061881,-196376.313734204,0,-0,26548.0998054198,255.02900504571,0,90.5910091214637,0,0,-0.0157706057492258,-0.0869590892913114,-0.0380841317295489,28.995152580483,1816113.98744997,116898.221650518,23460.7581142355,86.1722019694174,36.7630566557257,-2.2000258163359e-10,0,214554.320261151,7377.04952828314,1.17889055434726
101451,3,84.9515741087082,1732909.35482983,1722804.27789677,10105.0769330666,2057092.15218985,703082.10520991,-442801.14545908,1187739.3471993,421125.686087139,150079.714425836,19574.2081892699,0,0,-3.768154695864e-11,0,15614.3326753329,2677.90386214064,1498090.67643197,1093171.14246757,588342.775602512,-209147.67341764,0,-0,25724.4317795281,252.372068306258,0,84.9515741087082,0,0,-0.0160701657066841,-0.127966879022943,-0.0484307177357753,9.03284051817507,1869145.99303727,150079.714425836,19574.2081892699,0,0,-3.768154695864e-11,0,15614.3326753329,2677.90386214064,1.18707429586924
101453,3,46.4424845804345,947370.508849999,918836.63992341,28533.8689265889,1076486.25519092,403235.44517511,-239829.735954286,367827.264647437,227890.226672682,269517.057946567,20551.6879882011,59.1958358593444,20.3044290602459,-1.82508768614347e-10,0,11890.5323111042,15324.2761391866,798988.382542096,567694.151582552,302940.53300193,-90797.96989511,0,-0,19151.6678527235,124.947639928285,0,46.4424845804345,0,0,-0.0175497329385066,-0.0486732798987271,-0.0166279446239265,12.213043652473,759123.200540943,269517.057946567,20551.6879882011,59.1958358593444,20.3044290602459,-1.82508768614347e-10,0,11890.5323111042,15324.2761391866,1.13628854300907
101454,3,44.4638180714594,907008.105451756,881964.304008291,25043.8014434644,986445.565327245,375492.062103684,-225875.001755404,433101.017155652,218257.313750948,140816.950354655,18147.7277508129,63.1414324353482,22.2006614389854,-7.43443569088251e-11,0,21110.8625286532,5309.29134436889,766925.48174634,547133.767353502,290042.44975218,-89000.8407266717,0,-0,18750.10536733,120.353759067993,0,44.4638180714594,0,0,-0.0166016626614818,-0.0505965186700189,-0.0178884115169834,17.3877836785795,800975.39125488,140816.950354655,18147.7277508129,63.1414324353482,22.2006614389854,-7.43443569088251e-11,0,21110.8625286532,5309.29134436889,1.08758186326893
101456,3,64.9532870456917,1324968.48856964,1317986.59084845,6981.89772118605,2021161.3589039,539406.415040883,-327139.646762239,776163.27442733,318444.378021665,484727.824480404,64318.0592017798,101.190082030513,34.09996487879,1.65086926354835e-10,0,119942.507502011,45163.256945159,1146075.29638996,803784.370757545,457224.249282706,-137490.307999603,0,-0,22556.9843493101,185.659427945802,0,64.9532870456917,0,0,-0.0234578999848052,-0.0356218484508855,-0.0124223020468565,20.8013537584383,1306874.42072764,484727.824480404,64318.0592017798,101.190082030513,34.09996487879,1.65086926354835e-10,0,119942.507502011,45163.256945159,1.52544107753524
101457,3,69.1042749562542,1409643.62093145,1366162.07314624,43481.5477852062,1673067.6470463,563921.2142689,-345316.418334665,825765.758232406,338795.292093568,107630.473424943,68317.980549013,107.523946030327,36.2418386655456,1.73396984934352e-10,0,111727.073944575,2082.50708286435,1187967.02012717,860858.607812332,450134.606912598,-146276.939628028,0,-0,23250.7450302658,195.43708938347,0,69.1042749562542,0,0,-0.0249686317062144,-0.0380599718738244,-0.0132700205390534,25.5561634897393,1383165.84626021,107630.473424943,68317.980549013,107.523946030327,36.2418386655456,1.73396984934352e-10,0,111727.073944575,2082.50708286435,1.18687278273979
101458,3,49.0806794123112,1001186.49227336,980936.528594043,20249.963679319,1163349.30128879,414111.716172188,-256172.839752139,531229.809234447,240925.939346189,119395.822008285,27825.839147425,58.2782173295256,22.1923384937855,-1.76801479442761e-11,0,84669.055307769,1283.48926880513,852988.28573395,615101.717380389,320149.26237444,-101936.692800112,0,-0,19673.9987792334,138.178628928733,0,49.0806794123112,0,0,-0.0121286198002854,-0.039523917903128,-0.016385596274197,24.6851135113349,930094.625000686,119395.822008285,27825.839147425,58.2782173295256,22.1923384937855,-1.76801479442761e-11,0,84669.055307769,1283.48926880513,1.16197063211192
102106,3,65.8355004580216,1342964.57506035,1333482.99234326,9481.58271709271,1670873.76815717,520347.273912251,-313571.869441891,790193.665139441,323206.833371241,228120.995326155,37437.045644502,77.2687966066681,27.0118410347265,-2.89462195748447e-10,0,73834.3132188236,11201.2303490071,1159550.42812457,815088.858826382,463629.375678565,-141874.050467277,0,-0,22706.2440869042,186.342934940063,0,65.8355004580216,0,0,-0.0262352291599148,-0.0795674468529961,-0.0264271481833002,18.1487538838905,1320175.90298104,228120.995326155,37437.045644502,77.2687966066681,27.0118410347265,-2.89462195748447e-10,0,73834.3132188236,11201.2303490071,1.2441681628736
102107,3,69.335552490416,1414361.40287623,1407839.62467924,6521.77819699398,1805238.51443989,561198.023960555,-342799.475592274,832561.031146442,340360.776438285,236573.965449654,46467.4874824496,81.4409648438586,28.9263329763175,-2.72723042160873e-10,0,123229.161608592,7537.17664836905,1224208.3692863,864174.57307715,486466.381946028,-149721.363267644,0,-0,23288.7775307612,196.159332873424,0,69.335552490416,0,0,-0.0273623050448803,-0.0703935266751319,-0.0240399366433511,18.9867427677675,1391320.35595301,236573.965449654,46467.4874824496,81.4409648438586,28.9263329763175,-2.72723042160873e-10,0,123229.161608592,7537.17664836905,1.27636296548306
102315,3,16.9813761356649,346399.53258219,345554.180049196,845.352532993304,436358.210296501,97263.0065183989,-42797.9768331076,169156.225599537,83693.983847184,121943.299084391,6964.28958291292,0,0,-5.74317154105706e-14,0,0,135.382497184387,300481.895694953,215410.790519906,110858.360300763,-37567.2077646316,0,-0,11779.9526389158,45.8926606934199,0,16.9813761356649,0,0,-0.0041909087816947,-0.0106206649513019,-0.00271402367249042,1.97015676562188,307315.239132013,121943.299084391,6964.28958291292,0,0,-5.74317154105706e-14,0,0,135.382497184387,1.25969630225458
102316,3,18.6427884467553,380290.334092634,371342.588987834,8947.74510480009,385584.301958283,110510.641618033,-49271.5691449117,183841.048306739,91329.1941292635,48580.0037059153,594.983343243097,0,0,-5.40739253782426e-13,0,0,0,322906.599119856,228164.468778494,121656.53263011,-39233.08976028,0,-0,12318.6874715318,50.3835015293307,0,18.6427884467553,0,0,-0.00317934960959896,-0.00246828426916457,-0.000618377301683311,3.47439746555906,336409.314909124,48580.0037059153,594.983343243097,0,0,-5.40739253782426e-13,0,0,0,1.01392085833125
102317,3,21.8784038192237,446292.973907249,444980.476709078,1312.49719817098,500199.258201536,128201.451718727,-57643.6956562878,216750.171290937,107477.350061152,102899.172771461,2263.63818974732,0,0,-5.86233347266285e-12,0,0,251.169825799568,386939.544964416,277961.744712625,142796.80479141,-47121.9626972314,0,-0,13302.9581576118,59.2193904454951,0,21.8784038192237,0,0,-0.00466112435534621,-0.0181007380821674,-0.0048318431440967,1.50506358058447,394785.277414528,102899.172771461,2263.63818974732,0,0,-5.86233347266285e-12,0,0,251.169825799568,1.12078676440353
102752,3,54.3760799882867,1109206.25873392,1105772.40221738,3433.85651653353,1191465.67578459,423979.034398384,-255587.882782941,653962.819749531,266843.099074887,87784.0845271665,6848.05532318653,36.0660225628334,12.3478424693485,-2.23398969012922e-10,0,6418.2264055184,1169.8252238281,961541.219319464,670243.937901387,388911.838398814,-118296.214675394,0,-0,20681.6576946568,153.423461675837,0,54.3760799882867,0,0,-0.0128188215058479,-0.072781687656174,-0.0236390681591408,5.09262183571669,1089197.07043986,87784.0845271665,6848.05532318653,36.0660225628334,12.3478424693485,-2.23398969012922e-10,0,6418.2264055184,1169.8252238281,1.07416061386506
102758,3,67.8758154701495,1384584.5333532,1363210.16218614,21374.3711670558,1471326.1355263,591325.873617952,-362316.724727557,653198.585210088,333079.16514624,124523.820095258,39589.6284690221,71.3455254769059,26.6223933492052,-1.63726589170766e-10,0,91827.8197964684,0,1185400.14103143,849840.203508707,442075.27158539,-129562.989212125,0,-0,23047.6551494575,183.137894570501,0,67.8758154701495,0,0,-0.0219939677639042,-0.0688959189323281,-0.0255910553048939,19.8579172101064,1215286.89924672,124523.820095258,39589.6284690221,71.3455254769059,26.6223933492052,-1.63726589170766e-10,0,91827.8197964684,0,1.06264810857234
102954,2,248.943660251367,739791.257394108,625761.657476289,114029.599917818,354148.049943472,1225842.6602046,-877394.542198219,0,0,5699.93193709271,0,0,0,0,0,0,0,544140.571718513,1510303.94613191,0,-0,441145.023093566,-1450985.90546511,43677.5079581467,98.4431963861094,248.943660251367,0,0,0,-0.0179563859045162,-0.0432812864596572,-0.0127750625540913,39.0150136845783,348448.11800638,5699.93193709271,0,0,0,0,0,0,0,0.47871348357231
102955,2,259.721259073321,771819.280827731,-4692.84867919112,776512.129506922,250404.088835012,811489.700543786,-567008.05209006,0,0,4645.44771588866,0,980.437517856298,296.555147541659,0,0,0,0,-4080.73798190532,1004877.34559267,0,-0,460243.658007198,-1513803.91002736,44602.1684455843,63.5681368883955,259.721259073321,0,0,0,-0.0186730124894775,-0.0440229350614498,-0.0130116329731802,34.059877157841,244481.648453726,4645.44771588866,0,980.437517856298,296.555147541659,0,0,0,0,0.324433575391468
102956,6,141.002671643853,387367.898434554,45301.4493790878,342066.449055466,162063.498529522,496004.406236871,-343022.985575821,0,0,0,0,5396.12917320904,1632.17936275405,0,0,0,2053.76933250758,39392.5646774677,611370.425876253,0,-0,249866.282096816,-821844.143295601,0,42.3211982040052,0,0,141.002671643853,0,-0.00983612923658803,-0.0182836104734251,-0.00549386920055538,49.6736025680293,152981.420661051,0,0,5396.12917320904,1632.17936275405,0,0,0,2053.76933250758,0.41837100901871
102957,2,203.047760207416,603401.418952491,65597.211565143,537804.207387348,245146.684470468,684255.684700163,-488672.753904787,0,0,8763.2335985171,37073.7092744015,2247.73411330306,679.828160871381,0,0,0,799.248528000001,57041.053534907,841209.909541593,0,-0,359814.380391739,-1183478.37378037,39495.1373819436,50.4446670825322,203.047760207416,0,0,0,-0.0246383105708014,-0.0454593856631147,-0.0134418869869668,47.4068992904595,195582.930795375,8763.2335985171,37073.7092744015,2247.73411330306,679.828160871381,0,0,0,799.248528000001,0.406274623775405
